"file_A","file_B","dis2txt","cosine","difference"
"geo020s08a0067v01","geo020s08a0027v01",0.592479558291,0.40752044170942,1.00000000000042
"geo020s08a0071v01","geo020s08a0027v01",0.952274397665,0.0477256023346968,0.999999999999697
"geo020s08a0102v01","geo020s08a0027v01",1.08937767061,-0.0893776706130944,0.999999999996906
"geo020s08a0136v01","geo020s08a0027v01",1.26726259735,-0.267262597345782,1.00000000000422
"geo020s08a0162v01","geo020s08a0027v01",0.816695767937,0.183304232063184,1.00000000000018
"geo020s08a0202v01","geo020s08a0027v01",0.978280377154,0.0217196228456578,0.999999999999658
"geo020s08a0206v01","geo020s08a0027v01",0.943038614922,0.0569613850779076,0.999999999999908
"geo020s08a0027v01","geo020s08a0067v01",0.592479558291,0.40752044170942,1.00000000000042
"geo020s08a0071v01","geo020s08a0067v01",0.690018652069,0.30998134793122,1.00000000000022
"geo020s08a0102v01","geo020s08a0067v01",1.19090719757,-0.190907197568701,1.0000000000013
"geo020s08a0136v01","geo020s08a0067v01",1.39391261867,-0.393912618672191,0.999999999997809
"geo020s08a0162v01","geo020s08a0067v01",0.84121721733,0.158782782670441,1.00000000000044
"geo020s08a0202v01","geo020s08a0067v01",1.07925994851,-0.0792599485057701,1.00000000000423
"geo020s08a0206v01","geo020s08a0067v01",1.21109136618,-0.211091366184451,0.999999999995549
"geo020s08a0027v01","geo020s08a0071v01",0.952274397665,0.0477256023346968,0.999999999999697
"geo020s08a0067v01","geo020s08a0071v01",0.690018652069,0.30998134793122,1.00000000000022
"geo020s08a0102v01","geo020s08a0071v01",0.948329419969,0.0516705800310587,1.00000000000006
"geo020s08a0136v01","geo020s08a0071v01",1.51349956665,-0.513499566648176,1.00000000000182
"geo020s08a0162v01","geo020s08a0071v01",0.425603129202,0.574396870798027,1.00000000000003
"geo020s08a0202v01","geo020s08a0071v01",1.49606504957,-0.49606504956652,1.00000000000348
"geo020s08a0206v01","geo020s08a0071v01",1.4862057389,-0.486205738899857,1.00000000000014
"geo020s08a0027v01","geo020s08a0102v01",1.08937767061,-0.0893776706130944,0.999999999996906
"geo020s08a0067v01","geo020s08a0102v01",1.19090719757,-0.190907197568701,1.0000000000013
"geo020s08a0071v01","geo020s08a0102v01",0.948329419969,0.0516705800310587,1.00000000000006
"geo020s08a0136v01","geo020s08a0102v01",1.06648502383,-0.0664850238256459,1.00000000000435
"geo020s08a0162v01","geo020s08a0102v01",0.872138697937,0.127861302063326,1.00000000000033
"geo020s08a0202v01","geo020s08a0102v01",0.760274392862,0.239725607137924,0.999999999999924
"geo020s08a0206v01","geo020s08a0102v01",1.5393574929,-0.539357492898022,1.00000000000198
"geo020s08a0027v01","geo020s08a0162v01",0.816695767937,0.183304232063184,1.00000000000018
"geo020s08a0067v01","geo020s08a0162v01",0.84121721733,0.158782782670441,1.00000000000044
"geo020s08a0071v01","geo020s08a0162v01",0.425603129202,0.574396870798027,1.00000000000003
"geo020s08a0102v01","geo020s08a0162v01",0.872138697937,0.127861302063326,1.00000000000033
"geo020s08a0136v01","geo020s08a0162v01",1.68828522087,-0.688285220866922,1.00000000000308
"geo020s08a0202v01","geo020s08a0162v01",1.31223875668,-0.312238756684229,0.999999999995771
"geo020s08a0206v01","geo020s08a0162v01",1.51889289814,-0.518892898144188,0.999999999995812
"geo020s08a0027v01","geo020s08a0202v01",0.978280377154,0.0217196228456578,0.999999999999658
"geo020s08a0067v01","geo020s08a0202v01",1.07925994851,-0.0792599485057701,1.00000000000423
"geo020s08a0071v01","geo020s08a0202v01",1.49606504957,-0.49606504956652,1.00000000000348
"geo020s08a0102v01","geo020s08a0202v01",0.760274392862,0.239725607137924,0.999999999999924
"geo020s08a0136v01","geo020s08a0202v01",0.953169564226,0.0468304357738119,0.999999999999812
"geo020s08a0162v01","geo020s08a0202v01",1.31223875668,-0.312238756684229,0.999999999995771
"geo020s08a0206v01","geo020s08a0202v01",0.730665082965,0.269334917034647,0.999999999999647
"geo020s08a0027v01","geo020s08a0206v01",0.943038614922,0.0569613850779076,0.999999999999908
"geo020s08a0067v01","geo020s08a0206v01",1.21109136618,-0.211091366184451,0.999999999995549
"geo020s08a0071v01","geo020s08a0206v01",1.4862057389,-0.486205738899857,1.00000000000014
"geo020s08a0102v01","geo020s08a0206v01",1.5393574929,-0.539357492898022,1.00000000000198
"geo020s08a0136v01","geo020s08a0206v01",0.598806350534,0.401193649466199,1.0000000000002
"geo020s08a0162v01","geo020s08a0206v01",1.51889289814,-0.518892898144188,0.999999999995812
"geo020s08a0202v01","geo020s08a0206v01",0.730665082965,0.269334917034647,0.999999999999647
"geo020s09a0023v01","geo020s09a0004v01",1.18120463352,-0.181204633522355,0.999999999997645
"geo020s09a0057v01","geo020s09a0004v01",0.592850590678,0.407149409322185,1.00000000000018
"geo020s09a0059v01","geo020s09a0004v01",0.321768003598,0.678231996402188,1.00000000000019
"geo020s09a0064v01","geo020s09a0004v01",1.0253425848,-0.0253425847997549,1.00000000000025
"geo020s09a0068v01","geo020s09a0004v01",1.5060828772,-0.506082877197562,1.00000000000244
"geo020s09a0070v01","geo020s09a0004v01",1.09475305413,-0.094753054133552,0.999999999996448
"geo020s09a0082v01","geo020s09a0004v01",0.909131919407,0.0908680805933671,1.00000000000037
"geo020s09a0084v01","geo020s09a0004v01",0.940314855794,0.0596851442061062,1.00000000000011
"geo020s09a0086v01","geo020s09a0004v01",0.700107735606,0.299892264393664,0.999999999999664
"geo020s09a0098v01","geo020s09a0004v01",0.556335487325,0.443664512675155,1.00000000000016
"geo020s09a0105v01","geo020s09a0004v01",1.70840360677,-0.708403606772568,0.999999999997432
"geo020s09a0107v01","geo020s09a0004v01",0.882203998574,0.117796001425502,0.999999999999502
"geo020s09a0116v01","geo020s09a0004v01",0.843834369701,0.156165630298764,0.999999999999764
"geo020s09a0119v01","geo020s09a0004v01",1.25468645872,-0.254686458716583,1.00000000000342
"geo020s09a0120v01","geo020s09a0004v01",0.575982705579,0.424017294420942,0.999999999999942
"geo020s09a0128v01","geo020s09a0004v01",0.711750826801,0.288249173198619,0.999999999999619
"geo020s09a0133v01","geo020s09a0004v01",0.317881834307,0.682118165693389,1.00000000000039
"geo020s09a0137v01","geo020s09a0004v01",0.632700997548,0.36729900245228,1.00000000000028
"geo020s09a0141v01","geo020s09a0004v01",1.3405671029,-0.340567102897363,1.00000000000264
"geo020s09a0158v01","geo020s09a0004v01",0.431957121975,0.568042878024971,0.999999999999971
"geo020s09a0192v01","geo020s09a0004v01",1.38237853553,-0.382378535531912,0.999999999998088
"geo020s09a0194v01","geo020s09a0004v01",1.3030282247,-0.303028224695796,1.0000000000042
"geo020s09a0197v01","geo020s09a0004v01",1.03918700872,-0.0391870087174482,1.00000000000255
"geo020s09a0201v01","geo020s09a0004v01",0.776005584478,0.223994415521625,0.999999999999625
"geo020s09a0203v01","geo020s09a0004v01",0.55026060333,0.449739396669561,0.999999999999561
"geo020s09a0222v01","geo020s09a0004v01",1.03084978453,-0.0308497845300075,0.999999999999992
"geo020s09a0240v01","geo020s09a0004v01",1.61229665314,-0.612296653136078,1.00000000000392
"geo020s09a0242v01","geo020s09a0004v01",1.11424604602,-0.114246046016837,1.00000000000316
"geo020s09a0004v01","geo020s09a0023v01",1.18120463352,-0.181204633522355,0.999999999997645
"geo020s09a0057v01","geo020s09a0023v01",1.05474637408,-0.0547463740829326,0.999999999997067
"geo020s09a0059v01","geo020s09a0023v01",1.70210912445,-0.70210912445394,0.99999999999606
"geo020s09a0064v01","geo020s09a0023v01",1.3390869398,-0.339086939801328,0.999999999998672
"geo020s09a0068v01","geo020s09a0023v01",0.4556430532,0.544356946800241,1.00000000000024
"geo020s09a0070v01","geo020s09a0023v01",0.758109768383,0.241890231617028,1.00000000000003
"geo020s09a0082v01","geo020s09a0023v01",0.788679438696,0.211320561304426,1.00000000000043
"geo020s09a0084v01","geo020s09a0023v01",0.796535098072,0.203464901927539,0.999999999999539
"geo020s09a0086v01","geo020s09a0023v01",1.54039379814,-0.540393798144682,0.999999999995318
"geo020s09a0098v01","geo020s09a0023v01",0.871503788603,0.128496211396622,0.999999999999622
"geo020s09a0105v01","geo020s09a0023v01",0.700522626729,0.299477373270926,0.999999999999926
"geo020s09a0107v01","geo020s09a0023v01",0.707047845926,0.292952154074062,1.00000000000006
"geo020s09a0116v01","geo020s09a0023v01",1.03079416823,-0.0307941682335161,0.999999999996484
"geo020s09a0119v01","geo020s09a0023v01",0.594401033169,0.405598966831148,1.00000000000015
"geo020s09a0120v01","geo020s09a0023v01",1.31397715419,-0.313977154186546,1.00000000000345
"geo020s09a0128v01","geo020s09a0023v01",0.971097717882,0.0289022821183031,1.0000000000003
"geo020s09a0133v01","geo020s09a0023v01",1.65206453524,-0.65206453523944,1.00000000000056
"geo020s09a0137v01","geo020s09a0023v01",1.38060367742,-0.380603677423486,0.999999999996514
"geo020s09a0141v01","geo020s09a0023v01",0.691307786679,0.308692213320626,0.999999999999626
"geo020s09a0158v01","geo020s09a0023v01",1.04088958387,-0.0408895838723975,0.999999999997603
"geo020s09a0192v01","geo020s09a0023v01",1.13848633542,-0.138486335422806,0.999999999997194
"geo020s09a0194v01","geo020s09a0023v01",1.40805497251,-0.408054972510006,0.999999999999994
"geo020s09a0197v01","geo020s09a0023v01",0.839439319448,0.160560680551701,0.999999999999701
"geo020s09a0201v01","geo020s09a0023v01",1.21931872375,-0.219318723750523,0.999999999999478
"geo020s09a0203v01","geo020s09a0023v01",1.44618646146,-0.446186461457658,1.00000000000234
"geo020s09a0222v01","geo020s09a0023v01",0.649559668667,0.350440331332735,0.999999999999734
"geo020s09a0240v01","geo020s09a0023v01",1.09018572294,-0.0901857229391063,1.00000000000089
"geo020s09a0242v01","geo020s09a0023v01",0.613166705896,0.386833294103511,0.999999999999511
"geo020s09a0004v01","geo020s09a0057v01",0.592850590678,0.407149409322185,1.00000000000018
"geo020s09a0023v01","geo020s09a0057v01",1.05474637408,-0.0547463740829326,0.999999999997067
"geo020s09a0059v01","geo020s09a0057v01",0.604412300763,0.395587699236852,0.999999999999852
"geo020s09a0064v01","geo020s09a0057v01",0.657146699913,0.34285330008742,1.00000000000042
"geo020s09a0068v01","geo020s09a0057v01",1.2479702349,-0.247970234896834,1.00000000000317
"geo020s09a0070v01","geo020s09a0057v01",1.05457643579,-0.0545764357926064,0.999999999997394
"geo020s09a0082v01","geo020s09a0057v01",0.444475476309,0.555524523690592,0.999999999999592
"geo020s09a0084v01","geo020s09a0057v01",0.672346818467,0.327653181532532,0.999999999999532
"geo020s09a0086v01","geo020s09a0057v01",0.77555697804,0.224443021960333,1.00000000000033
"geo020s09a0098v01","geo020s09a0057v01",0.113527648625,0.886472351375054,1.00000000000005
"geo020s09a0105v01","geo020s09a0057v01",1.3311344027,-0.331134402696784,1.00000000000322
"geo020s09a0107v01","geo020s09a0057v01",1.21531642671,-0.21531642670867,1.00000000000133
"geo020s09a0116v01","geo020s09a0057v01",1.18417224727,-0.184172247266663,1.00000000000334
"geo020s09a0119v01","geo020s09a0057v01",1.29977562193,-0.299775621928683,1.00000000000132
"geo020s09a0120v01","geo020s09a0057v01",0.651571443629,0.348428556371409,1.00000000000041
"geo020s09a0128v01","geo020s09a0057v01",0.252677637319,0.74732236268149,1.00000000000049
"geo020s09a0133v01","geo020s09a0057v01",0.867585039039,0.132414960960569,0.999999999999569
"geo020s09a0137v01","geo020s09a0057v01",0.375846544304,0.624153455696065,1.00000000000006
"geo020s09a0141v01","geo020s09a0057v01",1.49724906851,-0.497249068508473,1.00000000000153
"geo020s09a0158v01","geo020s09a0057v01",0.436761302158,0.5632386978418,0.9999999999998
"geo020s09a0192v01","geo020s09a0057v01",1.41797006793,-0.417970067929675,1.00000000000033
"geo020s09a0194v01","geo020s09a0057v01",1.217490291,-0.217490290999061,1.00000000000094
"geo020s09a0197v01","geo020s09a0057v01",0.49748135913,0.502518640869739,0.999999999999739
"geo020s09a0201v01","geo020s09a0057v01",0.729234430487,0.270765569513404,1.0000000000004
"geo020s09a0203v01","geo020s09a0057v01",0.200624704541,0.799375295459214,1.00000000000021
"geo020s09a0222v01","geo020s09a0057v01",0.893924535112,0.106075464887881,0.999999999999881
"geo020s09a0240v01","geo020s09a0057v01",1.56795710493,-0.567957104934142,0.999999999995858
"geo020s09a0242v01","geo020s09a0057v01",0.505773678757,0.494226321243198,1.0000000000002
"geo020s09a0004v01","geo020s09a0059v01",0.321768003598,0.678231996402188,1.00000000000019
"geo020s09a0023v01","geo020s09a0059v01",1.70210912445,-0.70210912445394,0.99999999999606
"geo020s09a0057v01","geo020s09a0059v01",0.604412300763,0.395587699236852,0.999999999999852
"geo020s09a0064v01","geo020s09a0059v01",0.738526295675,0.261473704324659,0.999999999999659
"geo020s09a0068v01","geo020s09a0059v01",1.73966842973,-0.739668429734093,0.999999999995907
"geo020s09a0070v01","geo020s09a0059v01",1.25361415993,-0.253614159932686,0.999999999997314
"geo020s09a0082v01","geo020s09a0059v01",1.07012939806,-0.0701293980574764,1.00000000000252
"geo020s09a0084v01","geo020s09a0059v01",1.21393295958,-0.213932959581333,0.999999999998667
"geo020s09a0086v01","geo020s09a0059v01",0.532863025915,0.467136974085334,1.00000000000033
"geo020s09a0098v01","geo020s09a0059v01",0.805544613767,0.194455386233475,1.00000000000048
"geo020s09a0105v01","geo020s09a0059v01",1.5251225781,-0.525122578095658,1.00000000000434
"geo020s09a0107v01","geo020s09a0059v01",1.13713286613,-0.137132866126954,1.00000000000305
"geo020s09a0116v01","geo020s09a0059v01",0.961063264529,0.03893673547062,0.99999999999962
"geo020s09a0119v01","geo020s09a0059v01",1.56928410724,-0.569284107239831,1.00000000000017
"geo020s09a0120v01","geo020s09a0059v01",0.505972339975,0.494027660024535,0.999999999999535
