#file onset_f offset_f onset_v offset_v item sequence syllables type place vowel position speaker question new bad_vot constriction vowelduration check_vowel good_vot 
geo020s08a0005v02 0.809773 0.938773 0.757926 0.968888 1_1589 t>e 2 ejective coronal e initial s08 answer new 60.63 74.03 136.94 e 50.10 
geo020s08a0006v01 1.009134 1.138134 0.956625 1.142602 1_2359 t>e 2 ejective coronal e initial s08 question new 64.47 74.01 111.97 e 18.38 
geo020s08a0006v02 0.815716 0.944716 0.759330 0.977385 1_3500 t>e 2 ejective coronal e initial s08 answer echo 94.54 78.24 139.82 e 76.38 
geo020s08a0007v01 0.828663 0.957663 0.800835 0.972447 1_1032 ka 2 pulmonic velar a initial s08 question new 94.54 48.64 122.97 a 15.33 
geo020s08a0007v02 0.818329 0.947329 0.757004 0.977582 1_9519 pa 2 pulmonic labial a initial s08 answer new 94.54 81.32 139.25  26.48 
geo020s08a0008v01 0.809288 0.938288 0.749358 0.961481 1_4539 pa 2 pulmonic labial a initial s08 question new 94.54 79.93 132.19 a 49.63 
geo020s08a0008v02 0.718602 0.847602 0.651875 0.875807 1_7349 pa 2 pulmonic labial a initial s08 answer echo 94.54 86.73 137.20  140.31 
geo020s08a0009v01 0.864113 0.993113 0.826990 1.004979 1_5773 k>a 3 ejective velar a initial s08 question new 62.24 58.64 119.35 a 18.83 
geo020s08a0011v01 1.143812 1.272812 1.116563 1.312248 2_1574 k>a 2 ejective velar a medial s08 question new 148.44 49.72 145.97 a 15.94 
geo020s08a0011v02 1.041687 1.170687 1.009392 1.165079 2_1624 t>i 3 ejective coronal i medial s08 answer new 68.36 54.74 100.95  118.09 
geo020s08a0011v02 1.110047 1.239047 1.165079 1.389090 3_615 k>a 3 ejective velar a medial s08 answer new 90.29 55.17 168.84  -38.02 
geo020s08a0012v01 1.021338 1.150338 0.976847 1.144974 2_3867 t>i 3 ejective coronal i medial s08 question new 36.71 64.49 103.64 i 18.64 
geo020s08a0012v01 1.164180 1.293180 1.144974 1.283368 3_1852 k>a 3 ejective velar a medial s08 question new 99.19 39.21 99.19 a 36.38 
geo020s08a0012v02 0.895933 1.024933 0.843801 1.015255 2_9604 t>i 3 ejective coronal i medial s08 answer echo 37.27 84.23 87.22  292.53 
geo020s08a0012v02 1.043624 1.172624 1.015255 1.218020 3_5376 k>a 3 ejective velar a medial s08 answer echo 50.36 70.24 132.53  135.07 
geo020s08a0013v01 0.609962 0.738962 0.553685 0.729623 1_4089 t>e 2 ejective coronal e initial s08 question new 42.05 78.67 97.26 e 12.71 
geo020s08a0015v02 0.777010 0.906010 0.712140 0.962251 1_1851 t>a 2 ejective coronal a initial s08 answer new 68.37 88.22 161.89 a 55.69 
